爱,1
八,1
爸,1
杯,1
子,1
北,1
京,1
本,1
不,1
客,1
气,1
菜,1
茶,1
吃,1
出,1
租,1
车,1
打,1
电,1
话,1
大,1
的,1
点,1
脑,1
视,1
影,1
东,1
西,1
都,1
读,1
对,1
起,1
多,1
少,1
儿,1
二,1
饭,1
店,1
飞,1
机,1
分,1
钟,1
高,1
兴,1
个,1
工,1
作,1
狗,1
汉,1
语,1
好,1
号,1
喝,1
和,1
很,1
后,1
面,1
回,1
会,1
几,1
家,1
叫,1
今,1
天,1
九,1
开,1
看,1
见,1
块,1
来,1
老,1
师,1
了,1
冷,1
里,1
六,1
妈,1
吗,1
买,1
猫,1
没,1
关,1
系,1
有,1
米,1
名,1
字,1
明,1
哪,1
那,1
呢,1
能,1
你,1
年,1
女,1
朋,1
友,1
漂,1
亮,1
苹,1
果,1
七,1
前,1
钱,1
请,1
去,1
热,1
人,1
认,1
识,1
三,1
商,1
上,1
午,1
谁,1
什,1
么,1
十,1
时,1
候,1
是,1
书,1
水,1
睡,1
觉,1
说,1
四,1
岁,1
他,1
她,1
太,1
听,1
同,1
学,1
喂,1
我,1
们,1
五,1
喜,1
欢,1
下,1
雨,1
先,1
生,1
现,1
在,1
想,1
小,1
姐,1
些,1
写,1
谢,1
星,1
期,1
习,1
校,1
一,1
衣,1
服,1
医,1
院,1
椅,1
月,1
再,1
怎,1
样,1
这,1
中,1
国,1
住,1
桌,1
昨,1
坐,1
做,1
吧,2
白,2
百,2
帮,2
助,2
报,2
纸,2
比,2
别,2
宾,2
馆,2
长,2
唱,2
歌,2
穿,2
次,2
从,2
错,2
篮,2
球,2
到,2
得,2
等,2
弟,2
第,2
懂,2
房,2
间,2
非,2
常,2
务,2
员,2
告,2
诉,2
哥,2
给,2
公,2
共,2
汽,2
司,2
贵,2
过,2
还,2
孩,2
黑,2
红,2
火,2
站,2
场,2
鸡,2
蛋,2
件,2
教,2
室,2
介,2
绍,2
进,2
近,2
就,2
咖,2
啡,2
始,2
考,2
试,2
可,2
以,2
课,2
快,2
乐,2
累,2
离,2
两,2
零,2
路,2
旅,2
游,2
卖,2
慢,2
忙,2
每,2
妹,2
门,2
条,2
男,2
您,2
牛,2
奶,2
旁,2
边,2
跑,2
步,2
便,2
宜,2
票,2
妻,2
床,2
千,2
铅,2
笔,2
晴,2
让,2
日,2
班,2
身,2
体,2
病,2
事,2
情,2
手,2
表,2
送,2
虽,2
然,2
但,2
它,2
踢,2
足,2
题,2
跳,2
舞,2
外,2
完,2
玩,2
晚,2
往,2
为,2
问,2
瓜,2
希,2
望,2
洗,2
笑,2
新,2
姓,2
休,2
息,2
雪,2
颜,2
色,2
眼,2
睛,2
羊,2
肉,2
药,2
要,2
也,2
已,2
经,2
意,2
思,2
因,2
所,2
阴,2
泳,2
右,2
鱼,2
远,2
运,2
动,2
早,2
丈,2
夫,2
找,2
着,2
真,2
正,2
知,2
道,2
准,2
备,2
走,2
最,2
左,2
阿,3
姨,3
啊,3
矮,3
安,3
静,3
把,3
搬,3
办,3
法,3
半,3
包,3
饱,3
方,3
被,3
鼻,3
较,3
赛,3
记,3
必,3
须,3
变,3
化,3
冰,3
箱,3
而,3
且,3
单,3
参,3
加,3
草,3
层,3
差,3
超,3
市,3
衬,3
衫,3
成,3
绩,3
城,3
迟,3
除,3
船,3
春,3
词,3
典,3
聪,3
扫,3
算,3
带,3
担,3
心,3
糕,3
当,3
地,3
灯,3
铁,3
图,3
梯,3
邮,3
冬,3
物,3
短,3
段,3
锻,3
炼,3
饿,3
耳,3
朵,3
发,3
烧,3
放,3
附,3
复,3
干,3
净,3
感,3
冒,3
趣,3
刚,3
才,3
根,3
据,3
跟,3
更,3
斤,3
园,3
故,3
刮,3
风,3
于,3
害,3
怕,3
板,3
护,3
照,3
花,3
画,3
坏,3
迎,3
环,3
境,3
换,3
黄,3
河,3
答,3
议,3
或,3
者,3
乎,3
极,3
季,3
节,3
检,3
查,3
简,3
健,3
康,3
讲,3
角,3
脚,3
接,3
街,3
目,3
结,3
婚,3
束,3
解,3
决,3
借,3
理,3
久,3
旧,3
句,3
定,3
渴,3
刻,3
空,3
调,3
口,3
哭,3
裤,3
筷,3
蓝,3
礼,3
历,3
史,3
脸,3
练,3
辆,3
聊,3
邻,3
居,3
留,3
楼,3
绿,3
马,3
满,3
帽,3
拿,3
南,3
难,3
级,3
轻,3
鸟,3
努,3
力,3
爬,3
山,3
盘,3
胖,3
皮,3
鞋,3
啤,3
酒,3
瓶,3
其,3
实,3
奇,3
怪,3
骑,3
清,3
楚,3
假,3
秋,3
裙,3
容,3
易,3
如,3
伞,3
网,3
声,3
音,3
世,3
界,3
瘦,3
叔,3
舒,3
树,3
数,3
刷,3
牙,3
双,3
平,3
阳,3
特,3
疼,3
提,3
育,3
甜,3
头,3
突,3
腿,3
碗,3
万,3
忘,3
位,3
文,3
惯,3
澡,3
夏,3
相,3
信,3
香,3
蕉,3
向,3
像,3
闻,3
鲜,3
用,3
卡,3
行,3
李,3
熊,3
需,3
选,3
择,3
求,3
爷,3
般,3
直,3
银,3
饮,3
料,3
应,3
该,3
响,3
戏,3
又,3
遇,3
元,3
愿,3
越,3
张,3
急,3
顾,3
片,3
只,3
终,3
种,3
重,3
周,3
末,3
主,3
注,3
自,3
己,3
总,3
嘴,3
业,3
排,4
全,4
按,4
之,4
棒,4
保,4
证,4
抱,4
歉,4
倍,4
笨,4
毕,4
遍,4
标,4
格,4
示,4
演,4
扬,4
饼,4
并,4
博,4
士,4
管,4
仅,4
部,4
擦,4
猜,4
材,4
观,4
餐,4
厅,4
厕,4
江,4
尝,4
功,4
诚,4
乘,4
惊,4
抽,4
烟,4
厨,4
传,4
窗,4
户,4
粗,4
存,4
误,4
案,4
扮,4
扰,4
印,4
招,4
呼,4
折,4
针,4
概,4
使,4
约,4
戴,4
刀,4
导,4
处,4
底,4
倒,4
登,4
牌,4
低,4
址,4
掉,4
丢,4
堵,4
肚,4
童,4
展,4
律,4
翻,4
译,4
烦,4
恼,4
反,4
弃,4
暑,4
松,4
份,4
丰,4
富,4
否,4
则,4
符,4
合,4
父,4
亲,4
付,4
款,4
负,4
责,4
杂,4
改,4
赶,4
敢,4
速,4
胳,4
膊,4
各,4
资,4
购,4
够,4
估,4
计,4
鼓,4
励,4
挂,4
键,4
众,4
光,4
广,4
播,4
逛,4
规,4
籍,4
际,4
汁,4
程,4
海,4
洋,4
羞,4
寒,4
汗,4
航,4
码,4
适,4
盒,4
悔,4
厚,4
互,4
联,4
怀,4
疑,4
忆,4
活,4
泼,4
获,4
积,4
基,4
础,4
激,4
及,4
即,4
划,4
技,4
术,4
既,4
继,4
续,4
寄,4
油,4
具,4
价,4
坚,4
持,4
减,4
肥,4
建,4
将,4
奖,4
金,4
降,4
落,4
交,4
流,4
通,4
郊,4
区,4
骄,4
傲,4
饺,4
授,4
受,4
释,4
尽,4
紧,4
禁,4
止,4
剧,4
济,4
验,4
精,4
彩,4
景,4
警,4
察,4
竞,4
争,4
竟,4
镜,4
究,4
举,4
拒,4
绝,4
距,4
聚,4
虑,4
烤,4
鸭,4
科,4
棵,4
咳,4
嗽,4
怜,4
惜,4
肯,4
恐,4
苦,4
矿,4
泉,4
困,4
垃,4
圾,4
桶,4
拉,4
辣,4
懒,4
浪,4
费,4
漫,4
虎,4
拜,4
貌,4
厉,4
例,4
俩,4
连,4
凉,4
另,4
利,4
乱,4
麻,4
毛,4
巾,4
美,4
丽,4
梦,4
迷,4
密,4
免,4
秒,4
民,4
族,4
母,4
耐,4
内,4
龄,4
弄,4
暖,4
偶,4
尔,4
队,4
列,4
判,4
断,4
陪,4
批,4
评,4
肤,4
脾,4
篇,4
骗,4
乒,4
乓,4
破,4
葡,4
萄,4
普,4
签,4
敲,4
桥,4
巧,4
克,4
戚,4
况,4
穷,4
取,4
缺,4
却,4
确,4
闹,4
任,4
何,4
扔,4
仍,4
入,4
散,4
森,4
林,4
沙,4
伤,4
量,4
稍,4
微,4
勺,4
社,4
申,4
深,4
甚,4
至,4
命,4
省,4
剩,4
失,4
败,4
傅,4
纪,4
收,4
拾,4
首,4
售,4
货,4
输,4
熟,4
悉,4
帅,4
顺,4
序,4
硕,4
死,4
度,4
塑,4
袋,4
酸,4
随,4
孙,4
台,4
抬,4
态,4
谈,4
弹,4
钢,4
琴,4
汤,4
糖,4
躺,4
趟,4
讨,4
论,4
厌,4
供,4
醒,4
填,4
停,4
挺,4
推,4
脱,4
袜,4
危,4
险,4
卫,4
味,4
温,4
章,4
污,4
染,4
无,4
柿,4
吸,4
引,4
咸,4
羡,4
慕,4
详,4
细,4
橡,4
消,4
伙,4
效,4
辛,4
封,4
奋,4
幸,4
福,4
性,4
修,4
许,4
压,4
呀,4
膏,4
亚,4
洲,4
严,4
研,4
盐,4
养,4
邀,4
钥,4
匙,4
叶,4
页,4
切,4
艺,4
此,4
象,4
赢,4
聘,4
永,4
勇,4
优,4
秀,4
幽,4
默,4
尤,4
由,4
局,4
谊,4
愉,4
与,4
羽,4
言,4
预,4
原,4
谅,4
阅,4
云,4
允,4
志,4
咱,4
暂,4
脏,4
增,4
占,4
线,4
整,4
式,4
支,4
值,4
职,4
植,4
指,4
质,4
围,4
祝,4
贺,4
著,4
专,4
转,4
赚,4
仔,4
尊,4
座,4
哎,5
唉,5
慰,5
装,5
岸,5
暗,5
熬,5
夜,5
握,5
摆,5
傍,5
裹,5
含,5
括,5
薄,5
宝,5
贝,5
怨,5
背,5
悲,5
领,5
彼,5
避,5
编,5
辑,5
鞭,5
炮,5
辩,5
达,5
凌,5
毒,5
玻,5
璃,5
脖,5
补,5
充,5
布,5
骤,5
财,5
产,5
采,5
访,5
虹,5
踩,5
惭,5
愧,5
操,5
册,5
测,5
曾,5
叉,5
插,5
拆,5
品,5
途,5
抄,5
朝,5
潮,5
湿,5
吵,5
架,5
炒,5
库,5
厢,5
彻,5
沉,5
趁,5
称,5
赞,5
立,5
恳,5
承,5
亏,5
池,5
塘,5
尺,5
翅,5
膀,5
冲,5
器,5
宠,5
屉,5
丑,5
臭,5
版,5
席,5
初,5
夕,5
统,5
帘,5
闯,5
创,5
造,5
吹,5
汇,5
辞,5
刺,5
匆,5
糙,5
促,5
醋,5
催,5
措,5
施,5
喷,5
嚏,5
厦,5
型,5
呆,5
代,5
替,5
贷,5
待,5
纯,5
独,5
耽,5
胆,5
鬼,5
淡,5
挡,5
致,5
岛,5
屿,5
霉,5
德,5
滴,5
敌,5
毯,5
震,5
递,5
钓,5
顶,5
冻,5
洞,5
豆,5
腐,5
逗,5
堆,5
兑,5
吨,5
蹲,5
顿,5
余,5
躲,5
藏,5
恶,5
劣,5
愁,5
抖,5
挥,5
罚,5
繁,5
荣,5
映,5
范,5
妨,5
碍,5
仿,5
佛,5
皂,5
废,5
配,5
析,5
纷,5
斗,5
俗,5
疯,5
狂,5
讽,5
扶,5
幅,5
辅,5
妇,5
制,5
革,5
善,5
盖,5
念,5
脆,5
燥,5
档,5
搞,5
隔,5
壁,5
厂,5
寓,5
恭,5
贡,5
献,5
沟,5
构,5
姑,5
娘,5
古,5
股,5
骨,5
掌,5
固,5
乖,5
拐,5
弯,5
闭,5
官,5
冠,5
军,5
滑,5
临,5
泛,5
归,5
纳,5
矩,5
模,5
柜,5
滚,5
锅,5
庆,5
王,5
敏,5
哈,5
喊,5
豪,5
华,5
核,5
恨,5
猴,5
忽,5
胡,5
壶,5
蝴,5
蝶,5
糊,5
涂,5
裔,5
孕,5
缓,5
幻,5
慌,5
灰,5
尘,5
恢,5
率,5
姻,5
跃,5
柴,5
伴,5
肌,5
烈,5
诊,5
集,5
录,5
寂,5
寞,5
夹,5
庭,5
乡,5
嘉,5
甲,5
设,5
驾,5
驶,5
嫁,5
强,5
肩,5
艰,5
巨,5
兼,5
捡,5
剪,5
筑,5
酱,5
浇,5
胶,5
狡,5
猾,5
训,5
阶,5
触,5
账,5
戒,5
届,5
属,5
谨,5
慎,5
营,5
神,5
救,5
舅,5
桔,5
俱,5
捐,5
均,5
匀,5
幕,5
砍,5
靠,5
颗,5
闲,5
控,5
夸,5
宽,5
昆,5
虫,5
扩,5
椒,5
拦,5
烂,5
朗,5
劳,5
婆,5
鼠,5
姥,5
雷,5
类,5
厘,5
梨,5
润,5
益,5
恋,5
良,5
粮,5
食,5
灵,5
铃,5
域,5
浏,5
览,5
泪,5
